from_time,to_time,from_price,to_price,upside_%
2024-05-16 09:15:00+05:30,2024-05-16 09:15:00+05:30,126.49000549316406,130.16000366210938,2.901
2024-05-21 09:15:00+05:30,2024-05-22 09:15:00+05:30,125.54000091552734,143.0,13.908
2024-05-23 10:15:00+05:30,2024-05-23 12:15:00+05:30,137.24000549316406,144.0500030517578,4.962
2024-05-27 09:15:00+05:30,2024-05-27 09:15:00+05:30,140.54000854492188,143.39999389648438,2.035
2024-05-29 09:15:00+05:30,2024-06-03 13:15:00+05:30,133.30999755859375,179.1699981689453,34.401
2024-06-05 09:15:00+05:30,2024-06-06 09:15:00+05:30,128.04000854492188,158.0,23.399
2024-06-07 09:15:00+05:30,2024-06-10 09:15:00+05:30,147.1999969482422,162.13999938964844,10.149
2024-06-11 09:15:00+05:30,2024-06-13 09:15:00+05:30,152.10000610351562,153.79000854492188,1.111
2024-06-14 09:15:00+05:30,2024-06-14 09:15:00+05:30,149.20999145507812,151.5800018310547,1.588
2024-06-19 09:15:00+05:30,2024-06-20 10:15:00+05:30,144.00999450683594,149.45999145507812,3.784
2024-06-24 09:15:00+05:30,2024-06-24 12:15:00+05:30,144.3300018310547,148.70999145507812,3.035
2024-06-27 13:15:00+05:30,2024-06-28 09:15:00+05:30,142.05999755859375,145.60000610351562,2.492
2024-07-01 09:15:00+05:30,2024-07-02 10:15:00+05:30,142.61000061035156,146.5800018310547,2.784
2024-07-05 09:15:00+05:30,2024-07-09 09:15:00+05:30,141.3800048828125,149.0,5.39
2024-07-15 09:15:00+05:30,2024-07-16 09:15:00+05:30,141.11000061035156,145.8000030517578,3.324
2024-07-22 09:15:00+05:30,2024-07-23 09:15:00+05:30,136.60000610351562,145.77999877929688,6.72
2024-07-23 12:15:00+05:30,2024-07-26 12:15:00+05:30,129.3199920654297,145.51998901367188,12.527
2024-07-29 14:15:00+05:30,2024-07-31 14:15:00+05:30,143.00999450683594,149.79000854492188,4.741
2024-07-31 15:15:00+05:30,2024-08-01 13:15:00+05:30,143.0,150.45999145507812,5.217
2024-08-05 15:15:00+05:30,2024-08-06 09:15:00+05:30,137.0800018310547,141.1999969482422,3.006
2024-08-06 15:15:00+05:30,2024-08-07 09:15:00+05:30,136.69000244140625,140.50999450683594,2.795
2024-08-08 15:15:00+05:30,2024-08-09 09:15:00+05:30,137.3000030517578,140.58999633789062,2.396
2024-08-12 09:15:00+05:30,2024-08-19 09:15:00+05:30,125.2199935913086,141.3000030517578,12.841
2024-08-20 13:15:00+05:30,2024-08-21 09:15:00+05:30,138.4499969482422,140.26998901367188,1.315
2024-08-22 14:15:00+05:30,2024-08-27 10:15:00+05:30,134.1999969482422,134.38999938964844,0.142
2024-08-29 11:15:00+05:30,2024-08-30 09:15:00+05:30,125.80000305175781,129.94000244140625,3.291
2024-09-02 09:15:00+05:30,2024-09-02 14:15:00+05:30,125.63999938964844,136.8000030517578,8.883
2024-09-09 09:15:00+05:30,2024-09-10 14:15:00+05:30,124.30000305175781,129.14999389648438,3.902
2024-09-12 10:15:00+05:30,2024-09-12 15:15:00+05:30,124.68000793457031,130.99000549316406,5.061
2024-09-13 15:15:00+05:30,2024-09-16 09:15:00+05:30,126.19999694824219,136.19000244140625,7.916
2024-09-17 10:15:00+05:30,2024-09-17 13:15:00+05:30,130.47000122070312,134.77999877929688,3.303
2024-09-19 11:15:00+05:30,2024-09-24 15:15:00+05:30,127.41999816894531,135.60000610351562,6.42
2024-09-26 13:15:00+05:30,2024-09-27 09:15:00+05:30,132.01998901367188,134.8800048828125,2.166
2024-10-03 13:15:00+05:30,2024-10-03 15:15:00+05:30,126.34000396728516,130.54000854492188,3.324
2024-10-07 10:15:00+05:30,2024-10-09 09:15:00+05:30,122.74000549316406,129.75,5.711
2024-10-10 13:15:00+05:30,2024-10-10 14:15:00+05:30,126.20999908447266,129.60000610351562,2.686
2024-10-14 14:15:00+05:30,2024-10-16 09:15:00+05:30,126.30999755859375,127.1199951171875,0.641
2024-10-18 09:15:00+05:30,2024-10-21 09:15:00+05:30,119.0300064086914,123.3499984741211,3.629
2024-10-23 09:15:00+05:30,2024-10-24 10:15:00+05:30,115.93000793457031,122.4000015258789,5.581
2024-10-28 09:15:00+05:30,2024-10-28 11:15:00+05:30,114.5999984741211,121.34000396728516,5.881
2024-10-29 09:15:00+05:30,2024-10-31 09:15:00+05:30,115.91999816894531,121.9800033569336,5.228
2024-11-05 09:15:00+05:30,2024-11-06 12:15:00+05:30,116.3499984741211,125.3800048828125,7.761
2024-11-12 15:15:00+05:30,2024-11-13 09:15:00+05:30,111.0300064086914,119.59000396728516,7.71
2024-11-21 09:15:00+05:30,2024-11-29 09:15:00+05:30,86.47000122070312,117.49000549316406,35.874
2024-11-29 11:15:00+05:30,2024-12-03 09:15:00+05:30,108.5999984741211,110.9800033569336,2.192
2024-12-05 09:15:00+05:30,2024-12-05 10:15:00+05:30,106.84000396728516,109.8800048828125,2.845
2024-12-06 09:15:00+05:30,2024-12-06 09:15:00+05:30,107.0999984741211,109.1300048828125,1.895
2024-12-06 15:15:00+05:30,2024-12-09 09:15:00+05:30,106.80000305175781,108.69999694824219,1.779
2024-12-12 09:15:00+05:30,2024-12-12 11:15:00+05:30,102.70999908447266,112.30000305175781,9.337
2024-12-13 10:15:00+05:30,2024-12-17 09:15:00+05:30,106.40999603271484,108.30000305175781,1.776
2024-12-19 15:15:00+05:30,2024-12-20 09:15:00+05:30,101.4000015258789,105.3800048828125,3.925
2024-12-20 15:15:00+05:30,2024-12-24 10:15:00+05:30,98.44999694824219,101.95999908447266,3.565
2024-12-24 15:15:00+05:30,2024-12-26 10:15:00+05:30,99.0,103.13999938964844,4.182
2024-12-30 14:15:00+05:30,2024-12-30 15:15:00+05:30,100.4000015258789,111.70999908447266,11.265
